"Software","Date","Period","Description","Dependency"
"UNIVAC","1951","1950-1960","Premier ordinateur commercialisé aux États-Unis","Technological"
"Operating Systems","1950s","1950-1960","Logiciels qui gèrent les ressources matérielles et fournissent des services aux programmes informatiques","UNIVAC"
"Programming Language Compilers","1960s","1960-1970","Outils traduisant le code source écrit dans un langage de programmation en code machine exécutable","Operating Systems"
"Unix","1970s","1970-1980","Système d'exploitation multitâche et multi-utilisateur développé dans les années 1970","Programming Language Compilers"
"The Copyleft Commons","1980s","1980-1990","Concept visant à garantir que les œuvres dérivées restent libres via des licences comme la GPL","Copyleft"
"SHARE Users Group","1955","1950-1960","Groupe d'utilisateurs fondé en 1955 pour partager des logiciels et des informations techniques entre utilisateurs d'ordinateurs IBM","UNIVAC"
"Usenet and UUCPNet","1980s","1980-1990","Systèmes développés pour partager des logiciels et communiquer facilement","Unix"
"GNU Operating System","1983","1980-1990","Système d'exploitation libre initié par Richard Stallman","Unix"
"Debian GNU","1993","1990-2000","Distribution Linux connue pour son engagement envers les principes du logiciel libre","GNU Operating System"
"MySQL Database Engine","1990s","1990-2000","Système de gestion de bases de données relationnelles open source","Debian GNU"
"Compilers","1960s","1960-1970","Programmes traduisant le code source en code machine","Programming Language Compilers"
"Interpreters","1960s","1960-1970","Programmes exécutant directement le code source sans compilation préalable","Programming Language Compilers"
"Python","1991","1990-2000","Langage de programmation interprété et polyvalent","Interpreters"
"Ruby","1990s","1990-2000","Langage de programmation dynamique et orienté objet","Interpreters"
"Scala","2000s","2000-2010","Langage conçu pour concilier les paradigmes objet et fonctionnel","Java"
"Java","1995","1990-2000","Langage orienté objet","Programming Language Compilers"
"ActionScript","1990s","1990-2000","Langage utilisé pour le développement d'applications web interactives","Programming Language Compilers"
"C#","2000s","2000-2010","Langage développé par Microsoft pour créer des applications sur la plateforme .NET","Java"
"Java Platform","1990s","1990-2000","Plateforme permettant de développer et exécuter des applications Java","Java"

